epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1317.43,1.27916,2.63392,3.98921,1.38646,0.64214,0.14129,0.14131,0.10204,0.60271,0.14608,0.14323,0.09552,1.13347,2.08106,2.98405,1.29142,0.00012271,0.00012271,0.00012271
2,2689.08,1.10133,1.98722,2.69652,1.21618,0.48961,0.42749,0.31278,0.22806,0.4914,0.42946,0.3155,0.2165,0.94314,1.69993,1.92119,1.15803,0.000164849,0.000164849,0.000164849
3,3913.28,0.99877,1.76773,1.99503,1.1479,0.50054,0.52732,0.41782,0.32053,0.50526,0.53381,0.42321,0.30223,0.84409,1.50078,1.48013,1.08208,0.000125588,0.000125588,0.000125588
